vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5577J,2020-10-25,15:19:19,21.0,E28011057000020F9BDDE22A,2020-10-25,15:20:03
XE-5577J,2020-10-25,15:39:17,22.0,E28011057000020F9BDD5C99,2020-10-25,15:39:19
XE-5577J,2020-10-26,07:54:50,2.0,E28011057000020F9BDEC9EC,2020-10-26,07:54:50
XE-5577J,2020-10-26,08:06:48,2.0,E200001C261100541760180B,2020-10-26,08:06:52
XE-5577J,2020-10-26,08:07:03,2.0,E200001C261101562290807E,2020-10-26,08:07:06
XE-5577J,2020-10-26,08:12:35,3.0,E28011057000020F9BDF122E,2020-10-26,08:12:35
XE-5577J,2020-10-26,08:22:32,3.0,E200001C261102002400ABA0,2020-10-26,08:22:33
XE-5577J,2020-10-26,08:36:48,5.0,E28011057000020F9BDEDAA2,2020-10-26,08:36:49
XE-5577J,2020-10-26,08:48:18,5.0,E200001C2611006018701E82,2020-10-26,08:48:18
XE-5577J,2020-10-26,08:48:39,5.0,E200001C260F016805408BF8,2020-10-26,08:48:42
XE-5577J,2020-10-26,08:57:16,6.0,E28011057000020F9BDDFBB9,2020-10-26,08:57:20
XE-5577J,2020-10-26,09:07:47,6.0,E200001C2609017416209307,2020-10-26,09:07:51
XE-5577J,2020-10-26,09:28:59,8.0,E28011057000020F9BDE50B3,2020-10-26,09:29:00
XE-5577J,2020-10-26,09:31:43,8.0,300833B2DDD9014000000000,2020-10-26,09:31:47
XE-5577J,2020-10-26,10:08:18,11.0,E28011057000020F9BDD5C99,2020-10-26,10:08:18
XE-5577J,2020-10-26,11:11:16,13.0,E28011057000020F9BDCE4DE,2020-10-26,11:11:17
XE-5577J,2020-10-26,11:37:57,14.0,E28011057000020F9BDAD021,2020-10-26,11:37:57
XE-5577J,2020-10-26,12:03:49,15.0,E28011057000020F9BDEA04D,2020-10-26,12:03:52
XE-5577J,2020-10-26,12:50:14,16.0,E28011057000020F9BDF6119,2020-10-26,12:50:16
XE-5577J,2020-10-26,13:19:43,17.0,E28011057000020F9BDCD9C2,2020-10-26,13:19:44
XE-5577J,2020-10-26,14:19:19,20.0,E200001C2611006521102368,2020-10-26,14:19:20
XE-5577J,2020-10-26,16:24:20,28.0,E28011057000020F9BDF4569,2020-10-26,16:24:26
XE-5577J,2020-10-26,16:37:20,28.0,E28011057000020F9BDD7AEB,2020-10-26,16:37:23
XE-5577J,2020-10-26,16:55:29,29.0,E28011057000020F9BDDE22A,2020-10-26,16:55:31
XE-5577J,2020-10-26,17:32:19,31.0,E28011057000020F9BDF4CB5,2020-10-26,17:32:27
XE-5577J,2020-10-27,07:56:15,2.0,E200001C261102292310D1E6,2020-10-27,07:56:15
XE-5577J,2020-10-27,08:04:20,2.0,E28011057000020F9BDEC9EC,2020-10-27,08:04:21
XE-5577J,2020-10-27,08:41:53,5.0,E28011057000020F9BDEDAA2,2020-10-27,08:41:55
XE-5577J,2020-10-27,09:10:29,7.0,E28011057000020F9BDE50B3,2020-10-27,09:10:30
XE-5577J,2020-10-27,09:38:43,9.0,E28011057000020F9BDDFBB9,2020-10-27,09:38:44
XE-5577J,2020-10-27,10:59:23,13.0,E28011057000020F9BDCE4DE,2020-10-27,10:59:26
XE-5577J,2020-10-27,11:28:51,14.0,E28011057000020F9BDAD021,2020-10-27,11:28:56
XE-5577J,2020-10-27,11:49:25,15.0,E28011057000020F9BDEA04D,2020-10-27,11:49:27
XE-5577J,2020-10-27,12:22:41,16.0,E28011057000020F9BDF6119,2020-10-27,12:22:44
XE-5577J,2020-10-27,12:47:27,18.0,E28011057000020F9BDCD9C2,2020-10-27,12:47:30
XE-5577J,2020-10-27,13:09:07,20.0,E28011057000020F9BDF4CB5,2020-10-27,13:09:09
XE-5577J,2020-10-27,13:34:36,22.0,E200001C260501342410660F,2020-10-27,13:34:38
XE-5577J,2020-10-27,13:35:58,22.0,E200001C26050129194063AC,2020-10-27,13:35:58
XE-5577J,2020-10-27,14:10:08,25.0,E28011057000020F9BDD5C99,2020-10-27,14:10:08
XE-5577J,2020-10-27,16:25:10,29.0,E28011057000020F9BDF4569,2020-10-27,16:25:14
XE-5577J,2020-10-27,16:41:00,29.0,E28011057000020F9BDD7AEB,2020-10-27,16:41:00
XE-5577J,2020-10-27,17:01:14,30.0,E28011057000020F9BDDE22A,2020-10-27,17:01:14
XE-5577J,2020-10-29,07:50:17,3.0,E200001C261102292310D1E6,2020-10-29,07:50:19
XE-5577J,2020-10-29,07:56:47,3.0,E28011057000020F9BDEC9EC,2020-10-29,07:56:50
XE-5577J,2020-10-29,08:11:55,4.0,E28011057000020F9BDF122E,2020-10-29,08:11:58
XE-5577J,2020-10-29,08:19:35,4.0,E200001C261102002400ABA0,2020-10-29,08:19:35
XE-5577J,2020-10-29,08:29:19,6.0,E28011057000020F9BDEDAA2,2020-10-29,08:29:22
XE-5577J,2020-10-29,08:48:11,7.0,E28011057000020F9BDDFBB9,2020-10-29,08:48:13
XE-5577J,2020-10-29,09:21:50,9.0,E28011057000020F9BDE50B3,2020-10-29,09:21:51
XE-5577J,2020-10-29,10:55:55,17.0,E28011057000020F9BDCE4DE,2020-10-29,10:55:55
XE-5577J,2020-10-29,11:25:25,18.0,E28011057000020F9BDAD021,2020-10-29,11:25:27
XE-5577J,2020-10-29,11:53:29,21.0,E28011057000020F9BDEA04D,2020-10-29,11:53:33
XE-5577J,2020-10-29,12:25:07,24.0,E28011057000020F9BDF6119,2020-10-29,12:25:09
XE-5577J,2020-10-29,12:49:02,25.0,E28011057000020F9BDCD9C2,2020-10-29,12:49:07
XE-5577J,2020-10-29,13:03:49,26.0,E28011057000020F9BDF4CB5,2020-10-29,13:03:52
XE-5577J,2020-10-29,13:30:06,28.0,E200001C260402331400D06C,2020-10-29,13:30:07
XE-5577J,2020-10-29,13:30:34,28.0,E200001C260501832490A1B7,2020-10-29,13:30:35
XE-5577J,2020-10-29,13:30:40,28.0,E200001C2605012522306422,2020-10-29,13:31:09
XE-5577J,2020-10-29,13:31:43,28.0,E200001C260501902600A2DB,2020-10-29,13:31:43
XE-5577J,2020-10-29,14:29:15,32.0,E28011057000020F9BDD5C99,2020-10-29,14:29:15
XE-5577J,2020-10-29,16:35:15,36.0,E28011057000020F9BDF4569,2020-10-29,16:35:19
XE-5577J,2020-10-29,16:54:20,36.0,E28011057000020F9BDD7AEB,2020-10-29,16:54:21
XE-5577J,2020-10-29,17:09:45,37.0,E28011057000020F9BDDE22A,2020-10-29,17:09:48
XE-5577J,2020-10-30,08:16:51,1.0,E28011057000020F9BDEC9EC,2020-10-30,08:16:52
XE-5577J,2020-10-30,08:33:21,2.0,E28011057000020F9BDF122E,2020-10-30,08:33:21
XE-5577J,2020-10-30,08:50:42,3.0,E28011057000020F9BDEDAA2,2020-10-30,08:50:42
XE-5577J,2020-10-30,09:11:55,5.0,E28011057000020F9BDDFBB9,2020-10-30,09:11:55
XE-5577J,2020-10-30,09:44:27,7.0,E28011057000020F9BDE50B3,2020-10-30,09:44:31
XE-5577J,2020-10-30,11:06:45,12.0,E28011057000020F9BDCE4DE,2020-10-30,11:06:49
XE-5577J,2020-10-30,11:30:41,13.0,E28011057000020F9BDAD021,2020-10-30,11:30:41
XE-5577J,2020-10-30,11:57:23,15.0,E28011057000020F9BDEA04D,2020-10-30,11:57:32
XE-5577J,2020-10-30,12:33:44,17.0,E28011057000020F9BDF6119,2020-10-30,12:33:47
XE-5577J,2020-10-30,12:51:41,18.0,E28011057000020F9BDCD9C2,2020-10-30,12:51:41
XE-5577J,2020-10-30,13:09:41,20.0,E28011057000020F9BDF4CB5,2020-10-30,13:09:46
XE-5577J,2020-10-30,13:39:04,22.0,E200001C260501902600A2DB,2020-10-30,13:39:05
XE-5577J,2020-10-30,14:15:20,25.0,E28011057000020F9BDD5C99,2020-10-30,14:15:21
XE-5577J,2020-10-30,14:33:21,27.0,E28011057000020F9BDDE22A,2020-10-30,14:33:22
XE-5577J,2020-10-30,15:28:52,31.0,E28011057000020F9BDF4569,2020-10-30,15:28:55
XE-5577J,2020-10-30,16:07:13,31.0,E28011057000020F9BDD7AEB,2020-10-30,16:07:13
XE-5577J,2020-10-31,07:53:54,3.0,E28011057000020F9BDEC9EC,2020-10-31,07:53:58
XE-5577J,2020-10-31,08:12:02,4.0,E28011057000020F9BDF122E,2020-10-31,08:12:07
XE-5577J,2020-10-31,08:28:12,6.0,E28011057000020F9BDEDAA2,2020-10-31,08:28:14
XE-5577J,2020-10-31,08:54:11,8.0,E28011057000020F9BDE50B3,2020-10-31,08:54:13
XE-5577J,2020-10-31,09:17:47,9.0,E28011057000020F9BDDFBB9,2020-10-31,09:17:47
XE-5577J,2020-10-31,10:49:45,15.0,E28011057000020F9BDCE4DE,2020-10-31,10:49:46
XE-5577J,2020-10-31,11:11:41,16.0,E28011057000020F9BDAD021,2020-10-31,11:11:43
XE-5577J,2020-10-31,12:11:52,20.0,E28011057000020F9BDF6119,2020-10-31,12:11:56
XE-5577J,2020-10-31,12:30:57,21.0,E28011057000020F9BDCD9C2,2020-10-31,12:31:00
XE-5577J,2020-10-31,12:46:53,22.0,E28011057000020F9BDF4CB5,2020-10-31,12:46:53
XE-5577J,2020-10-31,13:21:11,23.0,E200001C260502412590D980,2020-10-31,13:21:15
XE-5577J,2020-10-31,13:23:12,23.0,E200001C260501902600A2DB,2020-10-31,13:23:16
XE-5577J,2020-10-31,13:23:43,23.0,E200001C2605012522306422,2020-10-31,13:23:47
XE-5577J,2020-10-31,14:36:37,30.0,E28011057000020F9BDF4569,2020-10-31,14:36:40
XE-5577J,2020-10-31,14:58:43,30.0,E28011057000020F9BDD7AEB,2020-10-31,14:58:45
XE-5577J,2020-10-31,15:14:39,31.0,E28011057000020F9BDDE22A,2020-10-31,15:14:43
XE-5577J,2020-10-31,15:32:25,32.0,E28011057000020F9BDD5C99,2020-10-31,15:32:30
XE-5577J,2020-10-31,16:06:29,33.0,E28011057000020F9BDEA04D,2020-10-31,16:06:30
XE-5629T,2020-10-01,06:50:42,3.0,E28011057000020F9BDEA06B,2020-10-01,06:50:46
XE-5629T,2020-10-01,07:10:24,4.0,E200001C2611006620802535,2020-10-01,07:10:25
XE-5629T,2020-10-01,07:26:37,5.0,E28011057000020F9BDDFB4C,2020-10-01,07:26:38
XE-5629T,2020-10-01,07:42:48,6.0,E28011057000020F9BDDBD3C,2020-10-01,07:42:50
XE-5629T,2020-10-01,07:55:22,7.0,E28011057000020F9BDD9341,2020-10-01,07:55:22
XE-5629T,2020-10-01,08:15:05,9.0,E28011057000020F9BDCE31B,2020-10-01,08:15:06
XE-5629T,2020-10-01,08:35:26,10.0,E28011057000020F9BDEBA4D,2020-10-01,08:35:28
XE-5629T,2020-10-01,08:48:14,10.0,E200001C2611008122603264,2020-10-01,08:48:16
XE-5629T,2020-10-01,09:53:21,13.0,E28011057000020F9BDD21EB,2020-10-01,09:53:23
XE-5629T,2020-10-01,10:12:26,15.0,E28011057000020F9BDEEC2A,2020-10-01,10:12:29
XE-5629T,2020-10-01,10:28:19,16.0,E28011057000020F9BDD2219,2020-10-01,10:28:19
XE-5629T,2020-10-01,10:40:07,17.0,E28011057000020F9BDD7C94,2020-10-01,10:40:08
XE-5629T,2020-10-01,12:04:02,21.0,E28011057000020F9BDE9512,2020-10-01,12:04:02
XE-5629T,2020-10-01,12:18:08,22.0,E28011057000020F9BDCE266,2020-10-01,12:18:11
XE-5629T,2020-10-01,12:41:33,24.0,E28011057000020F9BDF5D3B,2020-10-01,12:41:33
XE-5629T,2020-10-01,12:56:52,25.0,E28011057000020F9BDD5D5D,2020-10-01,12:56:59
XE-5629T,2020-10-01,13:27:01,27.0,E200001C2605012220205DF5,2020-10-01,13:27:02
XE-5629T,2020-10-01,13:27:33,27.0,E200001C2604006718402A29,2020-10-01,13:27:33
XE-5629T,2020-10-01,13:28:24,27.0,E200001C260501342410660F,2020-10-01,13:28:26
XE-5629T,2020-10-01,13:29:02,27.0,E200001C260402201170C5E6,2020-10-01,13:29:02
XE-5629T,2020-10-01,14:05:07,31.0,E28011057000020F9BDE6B19,2020-10-01,14:05:09
XE-5629T,2020-10-02,07:38:27,2.0,E28011057000020F9BDEA06B,2020-10-02,07:38:31
XE-5629T,2020-10-02,08:01:19,3.0,E200001C2611007321202A9C,2020-10-02,08:01:19
XE-5629T,2020-10-02,08:30:36,4.0,E28011057000020F9BDDFB4C,2020-10-02,08:30:39
XE-5629T,2020-10-02,08:47:03,5.0,E28011057000020F9BDDBD3C,2020-10-02,08:47:03
XE-5629T,2020-10-02,09:07:50,6.0,E28011057000020F9BDCE31B,2020-10-02,09:07:53
XE-5629T,2020-10-02,09:31:01,7.0,E200001C2611008122603264,2020-10-02,09:31:01
XE-5629T,2020-10-02,09:32:38,7.0,E28011057000020F9BDEBA4D,2020-10-02,09:32:42
XE-5629T,2020-10-02,10:48:52,11.0,E28011057000020F9BDD21EB,2020-10-02,10:48:55
XE-5629T,2020-10-02,11:04:41,12.0,E28011057000020F9BDD9341,2020-10-02,11:04:45
XE-5629T,2020-10-02,11:05:43,12.0,E200001C2611004821101148,2020-10-02,11:05:43
XE-5629T,2020-10-02,11:17:10,13.0,E28011057000020F9BDD2219,2020-10-02,11:17:14
XE-5629T,2020-10-02,11:32:49,15.0,E28011057000020F9BDD7C94,2020-10-02,11:32:50
XE-5629T,2020-10-02,11:51:32,16.0,E28011057000020F9BDEEC2A,2020-10-02,11:51:37
XE-5629T,2020-10-02,13:14:21,20.0,E28011057000020F9BDEEC46,2020-10-02,13:14:30
XE-5629T,2020-10-02,13:25:53,21.0,E28011057000020F9BDE9512,2020-10-02,13:25:54
XE-5629T,2020-10-02,13:43:31,22.0,E28011057000020F9BDCE266,2020-10-02,13:43:35
XE-5629T,2020-10-02,14:05:18,23.0,E28011057000020F9BDF5D3B,2020-10-02,14:05:18
XE-5629T,2020-10-02,14:25:28,24.0,E28011057000020F9BDD5D5D,2020-10-02,14:25:31
XE-5629T,2020-10-02,16:28:05,27.0,E28011057000020F9BDE6B19,2020-10-02,16:28:06
XE-5629T,2020-10-02,18:02:59,32.0,202020203030303034303431,2020-10-02,18:03:03
XE-5629T,2020-10-03,07:00:13,3.0,E28011057000020F9BDEA06B,2020-10-03,07:00:15
XE-5629T,2020-10-03,07:38:29,6.0,E28011057000020F9BDDFB4C,2020-10-03,07:38:32
XE-5629T,2020-10-03,07:57:17,7.0,E28011057000020F9BDDBD3C,2020-10-03,07:57:21
XE-5629T,2020-10-03,08:08:06,8.0,E200001C2611004821101148,2020-10-03,08:08:10
XE-5629T,2020-10-03,08:08:42,8.0,E28011057000020F9BDD9341,2020-10-03,08:08:43
XE-5629T,2020-10-03,08:30:12,10.0,E28011057000020F9BDCE31B,2020-10-03,08:30:19
XE-5629T,2020-10-03,08:47:19,11.0,E200001C260F0171049095E1,2020-10-03,08:47:22
XE-5629T,2020-10-03,08:49:17,11.0,E28011057000020F9BDEBA4D,2020-10-03,08:49:21
XE-5629T,2020-10-03,09:50:41,13.0,E28011057000020F9BDD21EB,2020-10-03,09:50:42
XE-5629T,2020-10-03,10:11:25,15.0,E28011057000020F9BDEEC2A,2020-10-03,10:11:25
XE-5629T,2020-10-03,10:26:46,15.0,E28011057000020F9BDD2219,2020-10-03,10:26:46
XE-5629T,2020-10-03,10:39:54,16.0,E28011057000020F9BDD7C94,2020-10-03,10:39:58
XE-5629T,2020-10-03,11:11:40,17.0,E28011057000020F9BDEEC46,2020-10-03,11:11:41
XE-5629T,2020-10-03,11:22:25,18.0,E28011057000020F9BDE9512,2020-10-03,11:22:26
XE-5629T,2020-10-03,11:38:17,19.0,E28011057000020F9BDCE266,2020-10-03,11:38:21
XE-5629T,2020-10-03,12:36:42,21.0,E28011057000020F9BDF5D3B,2020-10-03,12:36:45
XE-5629T,2020-10-03,12:49:03,22.0,E28011057000020F9BDD5D5D,2020-10-03,12:49:04
XE-5629T,2020-10-03,12:49:14,22.0,E200001C260402100470BF19,2020-10-03,12:49:18
XE-5629T,2020-10-03,13:36:08,24.0,E28011057000020F9BDE6B19,2020-10-03,13:36:10
XE-5629T,2020-10-03,14:13:28,25.0,E200001C2611008122603264,2020-10-03,14:13:31
XE-5629T,2020-10-04,06:48:39,1.0,E28011057000020F9BDEA06B,2020-10-04,06:48:41
XE-5629T,2020-10-04,07:05:39,2.0,E28011057000020F9BDD21EB,2020-10-04,07:05:43
XE-5629T,2020-10-04,07:17:55,3.0,E200001C2611008214403545,2020-10-04,07:17:57
XE-5629T,2020-10-04,07:31:58,4.0,E28011057000020F9BDDFB4C,2020-10-04,07:32:33
XE-5629T,2020-10-04,07:51:23,5.0,E28011057000020F9BDD9341,2020-10-04,07:51:24
XE-5629T,2020-10-04,08:11:11,6.0,E28011057000020F9BDCE31B,2020-10-04,08:11:12
XE-5629T,2020-10-04,08:29:26,8.0,E200001C2611008122603264,2020-10-04,08:29:27
XE-5629T,2020-10-04,08:33:48,8.0,E28011057000020F9BDEBA4D,2020-10-04,08:33:48
XE-5629T,2020-10-04,09:34:47,11.0,E28011057000020F9BDDBD3C,2020-10-04,09:34:51
XE-5629T,2020-10-04,09:47:24,12.0,E28011057000020F9BDEEC2A,2020-10-04,09:47:25
XE-5629T,2020-10-04,10:09:36,13.0,E28011057000020F9BDD2219,2020-10-04,10:09:37
XE-5629T,2020-10-04,10:23:26,14.0,E28011057000020F9BDD7C94,2020-10-04,10:23:28
XE-5629T,2020-10-04,11:56:25,18.0,E28011057000020F9BDEEC46,2020-10-04,11:56:25
XE-5629T,2020-10-04,12:06:13,19.0,E28011057000020F9BDE9512,2020-10-04,12:06:17
XE-5629T,2020-10-04,12:21:33,20.0,E28011057000020F9BDCE266,2020-10-04,12:21:34
XE-5629T,2020-10-04,12:44:19,22.0,E28011057000020F9BDF5D3B,2020-10-04,12:44:22
XE-5629T,2020-10-04,12:59:31,23.0,E28011057000020F9BDD5D5D,2020-10-04,12:59:33
XE-5629T,2020-10-04,14:11:31,26.0,E28011057000020F9BDE6B19,2020-10-04,14:11:31
XE-5629T,2020-10-04,15:18:48,29.0,E200001C261102542390E073,2020-10-04,15:18:50
XE-5629T,2020-10-05,06:49:49,2.0,E28011057000020F9BDEA06B,2020-10-05,06:49:53
XE-5629T,2020-10-05,07:08:24,3.0,E28011057000020F9BDD21EB,2020-10-05,07:08:27
XE-5629T,2020-10-05,07:22:39,4.0,E200001C2611008214403545,2020-10-05,07:22:41
XE-5629T,2020-10-05,07:23:15,4.0,E200001C261102821710F555,2020-10-05,07:23:18
XE-5629T,2020-10-05,07:40:52,5.0,E28011057000020F9BDDFB4C,2020-10-05,07:40:55
XE-5629T,2020-10-05,08:29:24,7.0,E28011057000020F9BDCE31B,2020-10-05,08:29:28
XE-5629T,2020-10-05,08:53:54,10.0,E200001C2611008122603264,2020-10-05,08:53:58
XE-5629T,2020-10-05,08:56:33,10.0,E200001C260F0171049095E1,2020-10-05,08:56:37
XE-5629T,2020-10-05,09:01:03,10.0,E28011057000020F9BDEBA4D,2020-10-05,09:01:07
XE-5629T,2020-10-05,10:09:07,14.0,E28011057000020F9BDD9341,2020-10-05,10:09:08
XE-5629T,2020-10-05,10:21:10,15.0,E28011057000020F9BDDBD3C,2020-10-05,10:21:10
XE-5629T,2020-10-05,10:31:14,16.0,E28011057000020F9BDEEC2A,2020-10-05,10:31:17
XE-5629T,2020-10-05,10:45:18,17.0,E28011057000020F9BDD2219,2020-10-05,10:45:22
XE-5629T,2020-10-05,11:01:19,18.0,E28011057000020F9BDD7C94,2020-10-05,11:01:19
XE-5629T,2020-10-05,11:34:18,19.0,E28011057000020F9BDEEC46,2020-10-05,11:34:18
XE-5629T,2020-10-05,11:38:06,19.0,E200001C261102831710F761,2020-10-05,11:38:10
XE-5629T,2020-10-05,12:23:21,22.0,E28011057000020F9BDE9512,2020-10-05,12:23:25
XE-5629T,2020-10-05,12:39:55,23.0,E28011057000020F9BDCE266,2020-10-05,12:39:57
XE-5629T,2020-10-05,12:57:27,24.0,E28011057000020F9BDF5D3B,2020-10-05,12:57:54
XE-5629T,2020-10-05,13:15:54,25.0,E28011057000020F9BDD5D5D,2020-10-05,13:15:56
XE-5629T,2020-10-05,13:16:14,25.0,E200001C2609011720205B2E,2020-10-05,13:16:16
XE-5629T,2020-10-05,15:04:56,30.0,E28011057000020F9BDE6B19,2020-10-05,15:04:58
XE-5629T,2020-10-06,14:00:13,27.0,E28011057000020F9BDCE266,2020-10-06,14:00:17
XE-5629T,2020-10-06,14:17:44,28.0,E28011057000020F9BDE9512,2020-10-06,14:17:48
XE-5629T,2020-10-06,14:32:12,29.0,E28011057000020F9BDEEC46,2020-10-06,14:32:16
XE-5629T,2020-10-06,15:31:47,33.0,E28011057000020F9BDE6B19,2020-10-06,15:31:50
XE-5629T,2020-10-06,15:53:58,34.0,E28011057000020F9BDEA06B,2020-10-06,15:54:03
XE-5629T,2020-10-06,16:17:40,35.0,E28011057000020F9BDEBA4D,2020-10-06,16:17:41
XE-5629T,2020-10-06,16:37:29,35.0,E200001C2611008122603264,2020-10-06,16:37:29
XE-5629T,2020-10-07,06:45:18,1.0,E28011057000020F9BDEA06B,2020-10-07,06:45:19
XE-5629T,2020-10-07,07:00:27,2.0,E28011057000020F9BDD21EB,2020-10-07,07:00:31
XE-5629T,2020-10-07,07:14:54,3.0,E200001C261102821710F555,2020-10-07,07:14:54
XE-5629T,2020-10-07,07:27:14,4.0,E28011057000020F9BDDFB4C,2020-10-07,07:27:18
XE-5629T,2020-10-07,07:47:35,6.0,E28011057000020F9BDD9341,2020-10-07,07:47:35
XE-5629T,2020-10-07,07:47:40,6.0,E200001C2611004821101148,2020-10-07,07:47:40
XE-5629T,2020-10-07,07:58:29,7.0,E28011057000020F9BDDBD3C,2020-10-07,07:58:33
XE-5629T,2020-10-07,08:21:19,9.0,E28011057000020F9BDCE31B,2020-10-07,08:21:20
XE-5629T,2020-10-07,08:40:23,10.0,E200001C2611008122603264,2020-10-07,08:40:26
XE-5629T,2020-10-07,08:41:56,10.0,E200001C260F0171049095E1,2020-10-07,08:41:57
XE-5629T,2020-10-07,08:43:32,10.0,E28011057000020F9BDEBA4D,2020-10-07,08:43:35
XE-5629T,2020-10-07,09:59:30,15.0,E28011057000020F9BDEEC2A,2020-10-07,09:59:31
XE-5629T,2020-10-07,10:15:04,15.0,E28011057000020F9BDD2219,2020-10-07,10:15:06
XE-5629T,2020-10-07,10:29:37,16.0,300833B2DDD9014000000000,2020-10-07,10:29:40
XE-5629T,2020-10-07,10:30:34,16.0,E200001C2609013623306630,2020-10-07,10:30:37
XE-5629T,2020-10-07,10:30:39,16.0,E28011057000020F9BDD7C94,2020-10-07,10:30:43
XE-5629T,2020-10-07,10:57:12,17.0,E28011057000020F9BDCE266,2020-10-07,10:57:12
XE-5629T,2020-10-07,11:12:06,18.0,E28011057000020F9BDE9512,2020-10-07,11:12:10
XE-5629T,2020-10-07,11:28:30,19.0,E28011057000020F9BDEEC46,2020-10-07,11:28:32
XE-5629T,2020-10-07,12:33:00,21.0,E28011057000020F9BDF5D3B,2020-10-07,12:33:04
XE-5629T,2020-10-07,12:47:09,22.0,E28011057000020F9BDD5D5D,2020-10-07,12:47:12
XE-5629T,2020-10-07,13:12:42,23.0,E28011057000020F9BDE6B19,2020-10-07,13:12:46
XE-5629T,2020-10-07,15:11:49,30.0,202020203030303034303431,2020-10-07,15:11:49
XE-5629T,2020-10-07,15:12:11,30.0,E200001C261100491560153C,2020-10-07,15:12:15
XE-5629T,2020-10-08,06:53:54,2.0,E28011057000020F9BDEA06B,2020-10-08,06:53:55
XE-5629T,2020-10-08,07:11:51,3.0,E28011057000020F9BDD21EB,2020-10-08,07:11:54
XE-5629T,2020-10-08,07:29:54,5.0,E200001C2611008214403545,2020-10-08,07:29:57
XE-5629T,2020-10-08,07:30:47,5.0,E200001C261102821710F555,2020-10-08,07:30:50
XE-5629T,2020-10-08,07:43:46,5.0,E28011057000020F9BDDFB4C,2020-10-08,07:43:46
XE-5629T,2020-10-08,07:45:03,5.0,E200001C2605017826309A31,2020-10-08,07:45:03
XE-5629T,2020-10-08,08:17:17,6.0,E28011057000020F9BDD9341,2020-10-08,08:17:21
XE-5629T,2020-10-08,08:17:22,6.0,E200001C2611004821101148,2020-10-08,08:17:25
XE-5629T,2020-10-08,08:28:17,7.0,E28011057000020F9BDDBD3C,2020-10-08,08:28:47
XE-5629T,2020-10-08,08:39:15,8.0,E28011057000020F9BDEEC2A,2020-10-08,08:39:17
XE-5629T,2020-10-08,09:11:16,9.0,E28011057000020F9BDCE31B,2020-10-08,09:11:19
XE-5629T,2020-10-08,10:34:07,11.0,E28011057000020F9BDEBA4D,2020-10-08,10:34:07
XE-5629T,2020-10-08,10:45:13,11.0,E200001C2611008122603264,2020-10-08,10:45:15
XE-5629T,2020-10-08,11:29:41,13.0,E28011057000020F9BDD2219,2020-10-08,11:29:42
XE-5629T,2020-10-08,11:45:38,14.0,E28011057000020F9BDD7C94,2020-10-08,11:45:39
XE-5629T,2020-10-08,13:03:21,17.0,E28011057000020F9BDF5D3B,2020-10-08,13:03:24
XE-5629T,2020-10-08,13:17:17,18.0,E28011057000020F9BDD5D5D,2020-10-08,13:17:18
XE-5629T,2020-10-08,13:17:48,18.0,E200001C2609011720205B2E,2020-10-08,13:17:48
XE-5629T,2020-10-08,13:40:38,19.0,E28011057000020F9BDCE266,2020-10-08,13:40:43
XE-5629T,2020-10-08,13:58:22,20.0,E28011057000020F9BDE9512,2020-10-08,13:58:26
XE-5629T,2020-10-08,14:14:02,21.0,E28011057000020F9BDEEC46,2020-10-08,14:14:04
XE-5629T,2020-10-08,15:47:39,24.0,E28011057000020F9BDE6B19,2020-10-08,15:47:41
XE-5629T,2020-10-08,15:57:17,-1.0,E200001C260902182030C491,2020-10-08,15:57:20
XE-5629T,2020-10-09,07:34:17,3.0,E28011057000020F9BDEA06B,2020-10-09,07:34:21
XE-5629T,2020-10-09,07:50:29,4.0,E28011057000020F9BDD21EB,2020-10-09,07:50:30
XE-5629T,2020-10-09,08:05:55,5.0,E200001C2611006620802535,2020-10-09,08:06:00
XE-5629T,2020-10-09,08:06:28,5.0,E200001C260901702610917D,2020-10-09,08:06:30
XE-5629T,2020-10-09,08:21:29,6.0,E28011057000020F9BDDFB4C,2020-10-09,08:21:33
XE-5629T,2020-10-09,08:21:50,6.0,E200001C2605017826309A31,2020-10-09,08:21:51
XE-5629T,2020-10-09,08:23:38,6.0,300833B2DDD9014000000000,2020-10-09,08:23:38
XE-5629T,2020-10-09,08:37:39,8.0,E28011057000020F9BDD9341,2020-10-09,08:37:39
XE-5629T,2020-10-09,08:37:44,8.0,E200001C2611004821101148,2020-10-09,08:37:46
XE-5629T,2020-10-09,08:50:42,8.0,E28011057000020F9BDDBD3C,2020-10-09,08:50:43
XE-5629T,2020-10-09,09:12:33,9.0,E28011057000020F9BDCE31B,2020-10-09,09:12:33
XE-5629T,2020-10-09,09:32:02,10.0,E200001C2611008122603264,2020-10-09,09:32:06
XE-5629T,2020-10-09,09:38:11,10.0,E28011057000020F9BDEBA4D,2020-10-09,09:38:12
XE-5629T,2020-10-09,10:59:07,13.0,E28011057000020F9BDEEC2A,2020-10-09,10:59:11
XE-5629T,2020-10-09,11:25:24,13.0,E28011057000020F9BDD2219,2020-10-09,11:25:26
XE-5629T,2020-10-09,11:38:12,15.0,E28011057000020F9BDD7C94,2020-10-09,11:38:14
XE-5629T,2020-10-09,12:14:25,18.0,E200001C26090070177025BB,2020-10-09,12:14:27
XE-5629T,2020-10-09,12:14:36,18.0,E200001C2604003820300BDB,2020-10-09,12:14:36
XE-5629T,2020-10-09,12:14:47,18.0,E200001C260401882030A3B6,2020-10-09,12:14:51
